movie_id,writer_id
480603,1603382
79698,8965
428868,1245855
240832,59
377332,1516861
377332,1562767
83564,930567
498062,1503538
68034,559861
113091,1056316
361725,1515872
832,68
832,157
832,2003679
104859,98293
104859,1037297
340104,202816
340104,1466864
340104,1466865
336199,54296
336199,571482
502416,2364389
174675,1211216
45610,133287
37931,62831
37931,62863
37931,119152
106747,118413
464742,1845394
76341,20629
76341,1027146
76341,1468313
369090,1204410
369090,1756858
680531,19119
9659,20629
9659,58407
175555,80602
103370,80602
688,2163
74637,141682
51017,80602
431071,60950
431071,66563
432152,230157
432152,1729442
630359,2917700
630359,2917704
630359,2922467
94792,62927
94792,1003210
229297,1243
287424,1453641
77930,1074867
101731,110053
264999,1074867
333333,1474798
333333,1474799
59805,229741
390409,992767
390409,1480225
57211,71797
57211,139847
198065,43461
278348,185995
543093,1240791
298664,44931
54469,8483
400608,115128
371647,55474
510041,1486502
568908,2196670
584583,2250182
505476,1979159
505476,1979160
595841,2291039
212769,54510
167153,1076412
426375,101233
420809,38792
420809,206410
420809,1161593
481375,134604
481375,2143792
333484,22814
333484,1281190
132232,510218
132232,1094761
132232,1113116
466523,1851804
276901,7132
276901,1095275
276901,1099830
415312,76462
415312,1202982
458423,17510
388256,1813424
271488,1084714
499234,2329812
296523,53935
296523,1458589
323788,1532328
76544,1133575
49521,3893
371462,1017396
371462,1568419
340249,136964
203801,956
203801,41289
332340,1444799
865,1726
841538,4036163
49527,932824
80299,68724
102651,38792
134366,1375066
66157,545328
96600,113939
96600,15912
539199,39012
64682,6201
64682,6211
573364,66156
573364,101915
316029,15557
316029,66962
178019,938467
14320,7501
14320,12238
14320,12719
14320,67615
14320,1153054
311324,19242
311324,81203
311324,121479
379441,1499810
567598,172
497,4027
292040,1235304
292040,1554205
490132,7396
490132,78336
490132,1557939
480742,1904234
647063,1046436
119312,11993
44912,10296
44912,88967
44912,171830
44912,191937
171424,16847
171424,236211
40805,19274
40805,54734
547009,1193273
547009,1608698
22972,4723
22972,114395
27583,5656
185351,1098563
65291,34936
65291,79241
65291,171830
65291,191937
65291,211962
65291,221162
65291,930248
65291,930254
250798,1144118
250798,1420182
313922,74655
73563,296686
412163,1668699
412163,2401447
128073,69696
356334,1297488
432285,1729924
356334,1500729
196255,1176379
456659,1193264
456659,1419989
456659,1419990
456659,2128909
182873,1088094
318914,928931
430598,78439
835853,3110983
835853,3110984
66942,84451
471506,17016
471506,58515
122804,3210
122804,118753
75174,40223
75174,574090
360920,12965
360920,19273
340022,52054
340022,589613
80662,67075
92645,146005
270487,1223
270487,1224
239056,1276551
209401,1192893
535308,1617376
490785,1934875
345935,69122
48988,7395
429910,87908
48988,7396
429910,953022
48988,56763
48988,285452
948,2161
948,11770
324082,1004774
324082,1495489
312831,56662
312831,1401474
581297,937811
482048,583932
573531,70214
573531,122186
573531,1238297
573531,1575131
573531,1608556
573531,2056984
573531,2441794
573531,2723583
573531,3085527
192538,1170386
527176,2053458
527176,2053460
10688,54469
184341,57454
323368,1422658
323368,1986535
441728,150432
468287,1202302
468287,1887821
324803,62342
324803,118901
109439,35796
109439,57130
430754,1687660
50456,79886
50456,1027824
412202,1200565
45243,35796
45243,57130
45243,57538
159652,1141400
159652,1141402
529531,1434819
319847,97827
60304,76927
77462,71506
77462,1075763
121873,39298
121873,49042
506677,1982643
165864,1149041
369403,1445342
369403,1538800
42478,141886
423985,20094
497863,137467
189755,1170823
406625,1193554
512196,54248
451563,89027
325348,1169024
340270,589104
435069,1200520
43919,70890
273248,138
209271,1070555
140824,1460025
168802,92993
336004,74513
130118,1215245
336004,1436974
197919,1308360
197919,1308361
197919,1308362
61527,53359
184345,9562
184345,56908
336833,1589163
139038,9562
139038,56908
144664,570549
74310,547781
273610,1458869
159092,539
159092,59413
1035982,1508129
532647,2126997
429476,1222758
429476,1327476
429476,1522762
143928,89250
244536,1136502
576379,1374429
505626,1673897
532973,1508129
241927,1204188
123107,78806
338766,1215399
9064,55949
225281,1128520
410200,1200533
138977,1191330
290224,2036650
117340,144313
446289,1111714
50014,55789
456740,1237644
84281,93055
320588,22215
320588,1405645
70584,62824
114635,127936
292481,955442
339739,592318
390582,1443998
345942,8054
345942,2206541
424402,76315
98644,1023726
425751,932759
425751,1397707
217057,3831101
217057,3831102
217057,3831103
217057,3831104
523994,1968421
523994,2040343
523994,2041601
44835,114334
44835,131521
333033,584292
333033,1243029
333033,1327363
333033,1529384
333033,1668716
333033,1668718
333033,1668720
333033,1668721
94363,33349
439058,1212856
439058,1217426
439058,2645938
439058,3417230
434234,1736302
455675,1330200
437705,74294
437705,94985
64622,543807
64622,2798503
64622,2798505
381284,211980
381284,1141683
267931,1713544
267931,1713545
143311,1118818
143311,1118819
1142118,4119791
53172,8686
53172,141171
163710,1145328
109894,86964
510498,1780427
520679,1044255
11970,15810
11970,15811
484355,1710770
11970,56041
11970,57670
11970,57671
87826,32895
87826,34050
482866,1910528
493922,1145520
152601,5953
438736,512444
438736,1484901
421675,86932
421675,235557
421675,1835131
44603,15730
422686,1641027
422686,2092471
615324,1528713
615324,1710473
27584,20355
27584,98537
27584,1013673
303793,930161
300624,1579769
550172,62799
435312,1619564
435312,1679784
50875,69042
50875,4105760
382399,62079
382399,62081
254302,524112
513324,89293
513324,2040953
200725,1181947
200725,1181948
200725,1181949
258147,1020818
360784,1179419
360784,1179422
391995,219861
340226,991808
391995,1744296
500682,20801
295193,1367966
103551,193459
214209,1203347
294538,60663
305048,1371878
109513,51298
47655,14800
47655,2634970
58626,78217
58626,78219
267193,6730
267193,6732
267193,567562
102629,1031251
96556,1010002
96556,1178788
102791,1032006
452698,65134
172566,812068
38365,19292
38365,66563
130358,65859
72784,17880
298751,964889
298751,1128397
109418,19292
109418,56728
109418,66563
81684,53269
81684,592851
283087,1344622
324274,1172228
283087,1344624
64807,59918
64807,1536766
67913,65594
31196,107765
31196,146836
31196,1305773
297004,1548180
43090,107630
774752,15218
44988,131864
283995,15218
409582,64163
409582,1085451
447365,15218
363841,58816
363841,1522376
451480,29230
451480,56789
451480,57579
543343,1706930
241848,83858
136563,1105839
548170,56205
117618,226342
581001,8447
285860,1030260
68663,553404
38745,12083
38745,52934
65953,544361
143356,116267
514995,3048661
525696,1211739
297702,1138365
51250,62644
82687,15892
280416,71943
348901,1487569
41518,42804
41518,951557
41518,1123811
41518,1693598
278878,1334767
348955,126910
348955,1488892
324786,53972
324786,137902
413052,1659286
132923,101233
541481,2103401
296941,1372762
296941,1457037
288463,107818
258750,206041
457335,1422673
266396,2228
266396,43141
266396,57294
566227,143069
589739,587970
117700,65237
121936,35959
121936,113615
244534,40863
277432,1457344
552332,131249
552332,2142688
154663,602161
261071,1098876
261071,1331033
261071,1331035
427214,4757
209108,2653862
412762,1633354
412762,1670276
65759,20629
65759,59767
65759,61351
65759,104428
434674,1737700
434674,2678634
440021,89026
47218,144009
296130,958540
412988,135795
450598,1789735
395235,1454147
395235,1625255
358927,1813790
207402,1076600
207402,1190277
89260,1033276
402331,49806
402331,49807
402331,57028
225405,152006
52306,559982
52306,1162028
506528,51864
506528,55260
602231,59562
12445,10967
125966,1081896
448847,1088094
448847,1797860
448847,1797861
159211,1047497
551608,94354
551608,2139673
503706,78136
88508,936211
518527,59562
518527,1215001
403368,87776
403368,78136
41132,125566
190950,1075144
70435,23649
77887,2216
77887,958055
77887,1117786
176238,39657
176238,1141890
176238,1169396
220514,1093493
508883,608
279690,1336328
431185,1737307
448677,1844
448677,1371010
448677,1398669
159673,120591
159673,928396
279504,102473
279504,1343266
279504,1343267
553141,1113259
553141,1113261
157305,1138632
21138,68040
21138,87146
458991,211758
326415,1430963
254143,75510
254143,1244516
146243,1123885
421768,11285
421768,136040
421768,1591177
517116,1317685
135682,128193
517116,1317686
253256,1288707
352197,68929
323591,188162
97938,125910
74415,571905
365956,1529286
51241,143593
470333,932759
470333,1397707
496230,49281
590306,38775
590306,1982355
457308,54510
136795,1106222
473278,1050074
236751,2460
236751,71487
1093485,92831
285024,129561
285024,227565
151209,563882
256766,61117
421760,1705240
35153,113802
254375,36804
254375,53339
254375,1414455
345470,1513673
12444,10967
455403,1807677
229182,1264093
76234,1756064
76234,1756065
470044,36805
228558,151131
228558,1265622
228558,1666900
458310,552252
167575,70890
166271,63928
166271,1147822
645576,1494060
645576,1727051
645576,2689921
645576,2689922
150202,156947
70574,558864
16514,97651
444149,62824
111839,15801
111839,72583
400465,126125
390043,1534628
339751,1041420
339751,1359320
249070,18185
249070,113307
99494,1271974
112336,1054633
242083,212
122917,108
122917,126
122917,128
122917,10828
49051,108
49051,126
49051,128
49051,10828
138294,12824
138294,204499
138294,1108530
138294,1108532
138294,1108533
473183,78012
376865,9888
376865,73724
376865,2026233
564090,123708
564090,1359995
564090,2036650
57158,108
57158,126
57158,128
57158,10828
49010,1206108
384018,58191
462612,997613
384018,1239407
290367,1360373
127548,86204
127548,1085026
337960,1461127
394116,1033184
394116,1880318
45781,1585131
484437,1398631
484437,1915033
127626,1085174
395841,209513
639609,1900985
639609,2260232
555850,1772614
293880,1365767
262982,1307068
352491,37691
361042,77362
361042,182138
881239,1374727
531438,36129
531438,36130
323262,19303
323262,116357
323262,150630
323262,1154561
323262,1167470
323262,1182669
323262,1290272
323262,1412121
323262,1448842
356787,1501918
298609,1376505
343059,2131215
343059,2386008
59099,5620
59099,5621
59099,22230
59099,2774201
74394,212684
426338,95606
426338,1443615
426563,52803
325346,52413
270010,1071
83088,1255663
83088,1255673
172792,94916
172792,94917
172792,127701
172792,1155470
550958,1639986
45022,945716
103328,27977
237303,1271890
228161,51327
228161,51328
128450,1087303
128450,1087304
354388,130030
427900,1714926
513296,1384319
134375,582616
134375,582617
264656,2176
264656,1226987
264656,1291827
1020394,119195
1020394,1436770
1020394,2497928
204082,16483
22681,92435
449453,1460295
262481,76045
262481,1103683
449453,1785601
262481,1105243
380565,92591
276883,1312220
276883,1312221
276883,1379544
276839,1330997
276839,1330998
276839,1430555
412519,98940
655204,1763230
63954,1424112
63954,1424113
254191,1290265
254191,1290267
512263,10959
117530,117763
63710,35741
63710,77885
340227,1039689
356898,1357
256467,192826
435035,1445703
516232,1188753
284342,1347679
594676,1807647
594676,2399479
281524,229313
281524,1337129
57089,61373
57089,61371
57089,61372
57089,108952
57089,2241655
537140,933
149509,1264872
149509,1378767
50359,52360
50359,52361
50359,1024175
298031,131622
298031,1375132
298031,1375133
51540,52935
51540,1222776
51540,1236679
227159,74619
227159,212576
82696,176489
72710,8685
44950,83858
574109,2240407
574109,2240408
66923,1530221
66923,3324991
33613,95405
257976,97819
257976,1180940
553002,2041517
384874,1675764
435790,225695
435790,1741265
527632,2661954
71670,33287
384680,65167
479315,2236504
170752,1153020
268920,63716
268920,1317937
619666,1911831
406761,1239407
324275,93019
23048,74619
324275,1462425
23048,212576
347866,1485381
23048,347335
243938,347335
318256,1123623
76492,6732
76492,53684
267355,1314929
135047,19656
400155,14172
400155,185438
159824,19292
159824,53684
408439,1668245
268993,1451844
268993,1451845
84284,84369
158967,1115973
482974,98683
50288,85822
50288,593047
287500,104816
239019,1274034
462035,220274
78453,584072
433503,1421750
202575,76100
82505,68039
202575,1387163
172803,115033
202575,1756715
433651,1734385
204904,1187284
372174,99096
408252,1106192
226360,227010
68472,972395
212455,66117
463821,58321
135288,1101519
259694,56718
259694,69124
259694,69125
326247,1432295
326247,1432296
326247,1432297
341689,17114
341689,23446
341689,107926
84286,930684
84286,1445343
84286,1545239
10191,21075
10191,66193
10191,69797
82702,69797
166428,69797
638507,1237526
638507,1612078
409307,67054
409307,131416
409307,1971942
409307,3364028
409307,3364071
38568,109402
38568,109403
566611,67054
566611,131416
566611,1971942
566611,3364026
566611,3364027
566611,3364028
566611,3364029
301846,1460827
301846,1460830
491277,67054
491277,131416
491277,1971942
491277,3364026
491277,3364027
491277,3364028
491277,3364029
44992,77863
75623,371298
44992,94237
44992,1440069
44826,932
44826,938234
243208,1012317
569711,34110
422153,175473
422153,1697432
628479,1085923
628479,1748118
94365,118639
74997,118639
456048,107671
792742,2545143
468213,1858871
468213,1887786
185267,19026
468213,1887787
287601,1087742
287601,1418787
576692,225600
576692,1996000
398173,42
404584,231385
404584,1591299
404584,1810567
254023,7795
254023,1289967
345914,184582
345914,1085179
253306,1288796
293572,1300274
293572,1368971
293572,1368973
466344,1368971
466344,1368973
136418,23227
489243,646785
42888,3388
425134,12105
425134,1705938
532327,1224537
532327,1224538
532327,1471433
342208,557383
353722,1081569
572299,1437576
162215,35005
172040,92712
162215,19725
162215,1295220
376263,124294
1064103,2389401
475210,2085985
124071,949244
305636,1365123
305636,1388443
305636,1388444
319073,78055
460216,52991
356300,1200523
228194,23227
695721,16961
695721,1273117
192731,85563
192731,1173093
131634,35550
131634,225633
145247,74730
145247,1122547
101299,16961
101299,57631
40722,1547171
131631,35550
131631,225633
283698,148085
244688,1289436
244688,3276862
46713,66704
86274,109478
371645,55934
470642,1365172
470642,1601828
470642,1882284
381011,983971
41360,150193
41360,986776
302150,7214
302150,7215
399402,8277
399402,55391
70954,222192
290595,35796
290595,80675
400547,1629919
81972,592783
231474,238824
231474,936384
1181352,1322985
1181352,2048891
430040,1619545
430040,1722060
504331,1975627
506863,73673
506863,2041394
594290,85813
256735,104893
56906,225148
472015,1654911
449562,14089
449562,58415
449562,123132
530156,564949
530156,1849674
87504,234399
277237,109837
540901,71551
161250,1562428
75802,1024829
75802,1024830
376570,551463
376570,932076
316042,84021
120698,230802
419546,142618
1135229,1064542
1135229,1339364
293262,1364771
252518,1287901
132250,97936
84383,81502
586447,17439
430448,617138
291869,800064
291869,1362819
291869,1746387
45780,35005
46529,18923
46529,18924
46529,149495
505948,1980617
411019,943183
259453,1088094
366763,1197098
332411,78335
362610,588181
362610,936999
447957,80217
531033,1494785
407559,90609
253257,1288710
99478,1021423
449757,557100
84283,1144604
128081,1086386
