movie_id,director_id
85431,65727
324314,562695
72525,566275
70008,65127
132540,1095691
426272,60846
69480,18533
433245,62864
572979,1340986
258855,1300274
309024,1396430
253336,1010062
557972,1293082
50725,71280
82675,75035
86555,98
260346,75035
289575,92561
38961,3224
308084,118415
226486,170820
619638,56895
82881,76595
82881,121830
57986,33640
438747,1219054
438747,1776008
257447,1297488
77127,231569
77127,573739
624933,1525219
624933,1525220
487660,1501498
267467,138108
55861,557891
160697,1181022
103750,132452
255882,1367579
158884,1140238
417264,1168133
411143,1665446
80788,1119107
390520,1122169
413279,55934
133701,137897
177888,150207
325189,150207
72105,52139
285838,1198875
440918,2978
214756,52139
556901,2363198
408647,90367
398541,1057095
98566,66739
174309,588736
381075,90758
308531,1101410
54994,5090
286548,65615
462784,1478391
421443,1453702
157123,1138344
475888,58164
410876,1669817
384158,1108637
44638,16391
33602,8843
385332,1585062
97006,80602
257440,12708
51993,145130
159622,116779
458244,999788
420634,933176
87101,47005
483726,1453748
318972,1332128
318972,1414693
226979,1201148
637254,2426640
284689,211659
72477,155357
144204,1097527
76617,97026
63045,63852
253284,1288764
456672,1812888
347629,1530530
1071215,16847
112200,40277
225565,1211000
267457,1315119
460571,231521
305091,108246
509470,98350
140873,572364
140873,1113696
87428,74619
57118,225554
340101,1176
83727,11161
83727,42175
83727,66228
83727,81322
83727,28283
83727,219783
83727,937570
84345,7465
375785,232002
486832,1321062
486832,1922830
386434,1587873
297621,1385666
199575,1323509
398287,1622584
350050,1450371
538002,228643
325302,1465613
383535,1579739
383535,1579740
86375,18533
380169,1281916
480394,133048
51996,145134
214826,176826
678416,63852
521646,2033727
496274,1069629
67660,20400
184098,20400
419639,1069629
192145,455
75170,532052
426259,1063268
22907,97026
470614,57777
470614,141825
447352,1806708
297608,1306608
314405,63973
369523,1467926
355389,130135
73350,1148332
89492,41039
332940,1294859
332940,1466758
332940,1466759
96064,208368
86597,59611
188044,1169788
473749,1881369
306964,2675
306964,51534
306964,57581
306964,61986
306964,64035
306964,67980
306964,73409
306964,76453
306964,83328
306964,87494
306964,231199
20982,89972
625450,1744211
360119,1510803
289328,854884
109414,19274
109414,54734
214144,42667
239678,17825
520759,1324785
44158,55189
53487,56194
369594,931581
545564,931593
470370,1143388
250771,1052583
76263,142587
59962,36425
128841,94916
128841,94917
76338,47005
255073,1033654
397722,1620987
10195,11181
454438,12965
489988,1252910
340684,1468855
72358,53177
212606,79322
359940,54472
439007,999832
99444,60050
52451,4014
322519,1081164
466380,76221
541100,2101952
249706,236605
321621,35052
426260,1243447
72186,565257
379959,1416383
373072,1473954
373072,1550515
66895,1041591
50765,5917
149091,543142
458414,59126
43924,91452
390587,1598732
341077,1469397
58036,227353
212063,74296
322443,1388653
286256,127673
427648,1713922
385760,1460444
451925,995511
298080,1617182
273271,1326297
284294,34110
491592,1486261
442353,117136
455839,1827206
455839,1827208
49517,74396
47607,139135
297270,97180
942673,2325740
576706,1199952
466282,72036
118664,1068341
250777,1006372
269640,1288492
129139,465763
434711,23582
434711,1737808
434711,1737809
92837,90223
1033412,227369
256102,1322394
81836,1243
75861,131668
514510,1963051
121572,968069
401104,149495
253406,72205
253406,72206
468224,88857
52850,223551
279516,1474798
279516,1474799
884363,230217
307650,94177
229865,1264689
405204,88857
343977,23683
343977,92317
441483,156680
338970,87877
172390,1380483
150229,53212
565391,2185270
43930,1707
520905,1046489
158852,7087
482004,1152054
279901,1515978
70905,1644913
284296,2632
331745,1448550
331745,1448551
78715,230542
272636,47652
78570,584802
84575,88077
111374,1116252
204491,1326767
403569,63852
56580,230502
283633,1345342
499155,1961679
75074,108668
324289,1111717
381028,1572143
476853,1670621
476853,1892007
177264,1287978
366245,1534265
37710,8193
23168,880
269026,1163302
516784,64294
301528,84496
120055,225586
401164,1161729
401164,1632160
62255,113907
474214,1078043
473149,119419
257451,60962
520164,117075
285633,19707
68727,2034
157353,559
91314,865
38356,865
287948,928490
335988,865
512218,1999685
502135,1765883
502135,1970352
271718,41039
199723,1978
641790,231705
362409,1046489
9039,46085
82485,240735
206563,468
108476,1128872
8967,30715
51409,144082
508834,96200
253279,74638
256569,1261117
580944,80219
324562,82221
324562,82222
87825,4746
20526,86270
91311,939346
270696,205082
270696,1490045
509932,1843343
206657,1490054
44264,1223
44264,1224
339065,1471748
501395,549310
187263,1169248
245706,150098
467432,76705
248694,557332
301608,1456241
548887,1178205
301608,3879718
300693,20204
157351,564082
111192,1051713
32612,82829
138976,1110059
625561,1966753
625561,2932727
166624,1148217
49057,86932
70578,5572
339530,27005
481880,9181
502190,82200
502190,1970478
209695,1193222
426264,172
242088,172
146198,53333
207936,1190898
589367,1434229
488539,88943
128452,118581
606154,111532
294811,1367325
136799,64151
248861,78720
525946,1376980
525946,1670558
310135,585933
310135,585934
310135,1397786
241287,1276383
260202,8403
570480,2201036
77950,94075
90122,187720
301730,188897
93215,78021
93215,78023
246403,19303
113594,76100
113594,1210843
280276,1337527
619947,1200253
575728,2219274
575728,2219275
40720,5572
210624,1194295
82640,230335
242257,114759
24021,27571
50619,15557
324325,19859
78381,1776
324325,1424434
284457,5602
495507,1021805
293770,1365702
477311,1893171
192149,56960
392832,138720
76543,14887
669374,2528321
146631,230157
359107,1786472
228109,962547
454312,98251
338614,1491090
191502,1174066
426865,115673
137333,70301
370925,1544142
367732,1534231
239573,1375201
464331,32868
175623,130140
511014,1996463
511014,1996464
347026,1193597
48138,59521
38234,78108
499141,1961621
110958,20056
291276,10781
363689,77362
34585,63852
517284,2020126
79120,586002
537734,1572145
408053,1211732
428634,1853465
340255,1400889
577340,1020699
318973,1161657
318973,1347380
351044,24
413852,1362819
410191,55189
205724,1204338
93828,999760
293536,1198287
406112,1472740
396965,1618057
528491,5602
428143,1715774
317639,98631
77880,136265
77880,459050
537946,135796
318044,96199
487297,20739
461118,968708
461118,1830702
76494,64045
471014,1870435
389109,1594361
13477,16837
55118,213347
371914,1151366
589856,1439368
589856,1748210
335791,25873
256155,854884
159160,1140588
433310,991868
441346,1756398
815144,1534102
385955,1038659
815144,1534103
426618,1193597
86723,933629
323803,1470701
593720,2680686
169314,1151366
503610,1973988
120404,64815
137480,1107259
65760,562918
87178,589129
514547,582076
477887,5469
117251,6046
267999,56206
578671,1144089
578671,1144090
364410,1524268
364410,1524269
48034,19866
58194,35155
58194,268107
176085,1056060
490008,131870
300090,99859
174344,1169005
474382,1372982
474382,1372985
474382,1372986
466410,26061
384021,1581040
486561,1490393
356305,17871
331583,64131
86593,974
265208,12786
91515,980162
91515,980163
324333,3087
73564,1158
464431,1911436
122843,24248
300654,1115958
301733,1512495
47753,139347
465171,1184816
346681,303056
395834,1215399
397442,40863
285869,1351027
276985,3286669
276985,3703851
541560,2103746
584900,133790
422528,1698746
75033,16730
539777,112206
344494,111413
416234,56501
416234,56502
246741,55934
246741,55936
128248,83281
415086,1342445
415086,1676969
39013,121873
443849,1765649
137321,5575
100825,1044951
100825,1045994
68202,84437
210842,1194636
45715,94878
191104,1069303
76170,366
335462,78871
7978,4945
307931,1393833
345909,86203
65599,51534
65086,63306
129597,589134
288158,212240
41530,126774
82501,64194
385755,1586169
340595,58094
490003,228643
82631,84061
443076,1763173
383709,16863
537055,90367
537055,2275503
438449,1363048
438449,1748242
68878,93064
68878,93067
580917,2238108
303867,109314
198368,1178812
359348,1288492
97051,543842
365805,141197
82690,165787
45104,63550
158990,133398
89888,64278
259072,1040955
757484,2830628
278236,1184816
479892,1545335
879957,1361546
479892,1545336
86507,1433022
340194,1546306
150065,42138
830523,230957
515195,2034
464554,1844423
9364,71082
32845,112914
73541,1500682
398181,83287
38031,1243
291146,1361867
47971,40256
333660,1311564
465026,208456
420915,17605
342995,227371
127585,9032
261824,131885
157841,2419
400020,40312
273912,1327643
45190,125071
338387,59231
193687,79434
623520,1588833
121640,53090
83934,930337
123546,1078358
157834,280
507389,1422253
273238,65615
310593,56194
75735,21825
189098,1170521
219247,62797
289222,15287
154082,40863
821153,552154
682586,48506
682586,48507
777831,1515545
673271,57691
664478,91585
520946,1304466
522016,11092
727012,2651260
700391,1317685
700391,1317686
820713,1455348
738057,2156473
828613,67361
378160,1105464
696806,17825
680438,550669
585378,1555636
714011,1361417
613504,11873
744275,1448492
744276,1448492
763149,56151
785457,18356
836009,75043
716156,2680433
716156,2680434
806804,78136
736593,1172366
409154,1051379
714676,2675076
850028,19774
782092,83415
1084072,1884179
574086,1357449
1004663,220691
1075808,2010313
294793,118606
778106,2109683
926180,3379733
676710,57917
774301,1564188
766907,2613318
827315,59164
628917,64227
1153225,4168758
934456,1452383
653615,6979
723256,1196501
424277,27977
763164,2613318
787787,88966
555285,983909
727097,1448842
970578,1066871
729830,2730629
586695,1193049
952374,1114467
952374,1722045
682588,2095413
615658,1286519
624963,56891
629542,1261455
527382,42357
823395,1041418
937220,1104906
674324,54472
913290,84833
738215,92125
850818,3158582
346698,45400
726220,1717227
664416,5953
667642,1038659
878361,66121
667969,1182669
495764,1936668
436270,59521
716258,1630840
719643,14386
719643,1507725
719643,1609958
719643,1827948
719643,1949910
719643,1982491
719643,1996996
719643,2029559
949855,1030455
765869,1193554
1016084,1144092
1008392,20400
767254,1571618
934707,1651531
644831,27636
613911,45459
301502,37618
861604,1852967
644089,65225
696822,59126
955302,2737761
565770,1500758
823754,115128
671295,1636905
807132,75725
1005814,1200517
631058,1416533
791177,78160
715123,2386
892835,1148217
735436,17242
740985,147113
615952,20561
475430,11181
747188,5655
881164,962936
684700,933761
684700,1260119
975902,77295
820492,1094821
814776,1976040
680631,1728033
555974,62768
801965,1663682
828146,3085908
680880,2326444
528360,1279781
677176,2550318
916433,1094069
592656,1816595
664932,1899607
554285,227397
768520,146415
1022964,68215
865368,55188
763261,970088
931034,2443288
818119,3059106
837707,106216
933419,7395
778855,76100
778855,2905749
682377,1181315
838484,1203968
1019836,1194699
822100,209930
876716,3242711
857451,14597
857451,21183
857451,51918
857451,206623
857451,1038659
857451,1978406
857451,2683196
1024961,115128
755340,1428024
726041,138006
1085103,2244795
459151,18864
910491,2666487
910491,2666488
639103,17866
515454,1412121
484718,53267
684420,19707
1062226,1021805
522241,1539858
882096,146415
928833,2084816
928833,2084817
677179,135651
763040,973668
860159,3193734
337404,50767
493065,150
730047,36588
663866,1675779
848367,60949
778814,2488679
740752,1356729
680593,66074
525989,2049370
725228,464993
786584,2006385
539681,89027
1145358,123238
507250,81201
507250,223886
718949,583932
802443,1645309
567690,19311
1058647,1844536
728570,59225
774021,82194
581526,75918
659909,225055
939997,6767
701618,1380024
732721,2488679
873697,2005726
533705,175626
1058619,1183883
754848,2096717
822254,1282597
800993,108952
801882,1689342
849800,62173
1081683,1640393
1072799,209728
523366,1090549
793002,1680904
887321,46588
792293,50767
645689,7017
438631,137427
824281,52049
617762,939337
1015303,1521437
715931,20907
614934,6201
858015,1129908
568124,76595
568124,1318201
728526,1698778
933092,1086408
790867,105435
653568,1023724
1114972,196334
803923,1585062
624899,2080526
713704,1398631
718916,6733
924323,1482026
924323,1924465
601470,22215
385128,58189
616982,1303938
651070,80602
591634,1216197
795514,55615
846528,3142722
810408,1166121
945937,13015
718166,2932286
549514,119419
746419,1167724
695476,2609174
695476,2609175
809140,3505167
520318,59984
591275,1290265
726664,61373
653578,2254709
760875,999812
696177,1700664
846250,1554277
797838,1943403
1184185,2535
298618,1113116
503929,1065752
626332,52605
602223,1192942
768141,212208
6443,40476
620897,2379700
680314,227237
555457,109544
646071,1489874
913854,1421601
893247,1401025
893247,3294211
718558,1288410
599960,145130
524840,1242819
764729,2857756
251,3415
929745,1053236
988046,1410007
803689,545534
58419,31775
58419,33807
453395,7623
936002,1626867
1084443,1598057
653024,967767
939914,1521437
1058650,565250
1058650,1140437
448119,2945
793285,1494298
760926,75711
974861,115677
542224,90609
516486,58292
1024530,1062420
465086,1545927
555604,10828
555604,1245934
574060,529184
597219,84461
556574,1485823
520172,20387
853088,2294
853088,1364881
399566,98631
899524,1119247
964978,1663519
1036619,1392152
609181,1492971
721656,81597
702557,564018
924341,2925800
800787,5367
698403,1733322
536208,1852118
618162,1059578
724989,231705
944194,56710
603661,232002
21597,45037
944904,1464831
347626,54050
656995,1220300
848886,1384575
848886,1391986
848886,2315652
711475,7904
745376,2749934
522466,1542102
653708,71068
457332,293911
642885,29214
735476,21027
641483,3178588
522931,143059
970584,971651
970584,1287252
669666,679
553604,206574
675575,2559185
655977,1937977
602654,95375
673159,1758152
653601,17884
644495,578
888195,1211636
723072,1129908
776559,82885
776559,131870
705861,550121
791445,2957154
791445,2957155
617505,32593
864873,1098562
211755,107566
864873,1919529
568271,2194661
823855,1003245
846238,229568
876825,2023667
585244,844266
585244,909318
611114,1248203
1013228,3111522
643612,1421414
604176,63713
646207,876
795843,1984015
795843,2717262
933249,92887
713776,78500
713776,1209181
926392,1242118
749240,2258950
786415,1932642
806929,1163471
818750,76009
763368,1520631
811631,932317
667216,1081445
581726,20907
477776,90502
796339,1365760
796339,1365761
945383,3450478
956395,92012
837938,2022068
570670,2128
824119,17022
23082,17835
23082,1551346
1113278,1070338
1024773,2421793
798293,15045
1115939,2717262
654911,108446
934332,664
654911,108447
934332,1660416
921643,80602
969926,63059
622855,109692
836486,1152
837693,844266
837693,909318
590706,41355
675467,1140441
617502,264113
1092329,1691433
762361,73292
757635,2411010
618344,1637776
618344,2579481
507086,930707
800158,7467
795859,116436
245842,129952
749407,1376879
455476,80577
583083,1066705
987046,3586316
716094,1316746
598896,32
854576,144492
854576,144493
777411,1620987
567608,2192235
567608,2192236
712110,146949
887609,129602
729577,1007689
869602,543385
869602,933761
631939,22453
1003580,2927725
596161,56789
828454,3089269
808703,220518
808703,436081
526019,61069
1077670,230542
858016,1138244
883648,80526
883648,1854598
447277,17633
734646,1670066
1075335,145821
728143,1246388
933170,1057095
821546,225034
763532,189230
805327,132360
567970,96199
479259,85859
674610,228732
758336,52413
968438,62541
875419,95320
353577,1579059
734265,1898315
624808,22807
913851,2471391
644090,16837
508943,930567
585511,80672
722149,1222374
830784,60922
830784,60923
615667,5369
536554,1288796
739611,1458611
523607,51329
784524,1485381
906221,1884
722913,96172
1094403,111059
614560,7467
669363,1381379
634528,4746
484664,226289
869626,1540069
615904,59218
672521,1315376
832650,22383
780609,2036
733209,1268193
593643,57199
764086,1344622
739993,71548
870358,1251089
940551,1092607
551271,53348
852851,1354090
438148,8023
560008,166995
665761,18524
567965,96305
518978,152448
723419,54040
550524,147811
665764,1161025
979275,3561600
841755,204553
664767,204553
728122,1186263
994702,2050340
679205,617138
739413,1823051
757451,1641229
718838,1161214
1090015,3933180
714195,1393846
690596,1918251
586101,1136517
731971,2738673
908762,172993
816952,146864
682110,1688115
682110,2561786
592834,13426
624789,1625271
843932,1077578
753342,578
647808,1182269
823425,76422
794461,1106192
545237,527607
964909,1491437
9479,57646
870219,127233
870219,1713386
597208,10828
884605,84416
797457,549310
681355,1749787
852721,7982
821427,1437193
958340,1844423
673174,82724
547016,71947
939790,2754957
766220,51534
653612,112588
653612,994970
1139087,1381895
1139087,1994928
662288,1474798
662288,1474799
846961,58375
661914,9788
1020525,1280919
874538,3235492
717682,2686475
1015172,1213125
770992,2878719
862968,11343
872516,2021355
610201,1288345
628878,20193
939979,91605
829799,26713
898673,53708
957314,68352
685169,2573871
696002,130530
949423,101542
934761,1296524
561717,228834
830764,1475529
745272,1277345
670428,1038001
807597,1276373
1020696,27226
927070,67589
927070,2195178
728791,2726568
728791,2726570
592695,1202063
758323,1299642
455889,1691985
455889,1809944
1177411,4268059
600583,10757
935904,1779319
643882,182892
821683,1639986
871799,123238
315162,1450348
822582,1670204
762975,1223175
821488,1695395
919570,20657
819808,1351022
1146147,228732
665894,2284467
999626,3294990
763329,118415
707408,117239
810271,3024364
950445,1027910
950445,1403129
835752,211671
726887,80423
726887,1642118
765172,1237556
765172,1240956
642732,228643
862552,21792
821492,1975606
718444,69593
1058696,98251
944952,1731915
718832,1310758
790142,102402
723377,1717627
653643,1448874
641668,83858
621870,62773
797394,1404563
825808,1052055
794903,1659451
653744,122904
1011981,1682189
791568,2192606
585013,78021
566525,1144604
1032868,3731001
717980,136505
837881,22686
664498,2148679
547017,1033654
664300,1976040
684684,1336006
1018754,79082
643454,232156
733156,2742497
438689,1450271
812025,1557607
936952,1278722
689643,52849
1029549,2627928
1058642,1536696
665896,1317388
1146302,1257523
638741,1405665
891933,1673686
754934,1310498
721625,62342
686548,5289
379686,72024
645861,529185
843889,26467
653575,588736
621151,86482
950607,1264646
637693,1400404
699051,1386745
857832,3185621
633908,59466
382748,1421414
982783,1214860
982783,1242843
852902,53577
528402,2425217
787009,2883290
843906,1659094
877269,227439
848791,1212871
778256,1263438
778870,959211
895744,1149583
768972,1644564
618354,2627293
1024707,112674
821881,930699
987257,146801
1030987,1200541
619297,1722811
817758,5010
637014,92029
998022,1584382
531499,19769
660353,235946
913205,1637776
913205,2001470
877703,52968
835112,78136
517412,54469
577922,525
632727,1981891
951951,208312
951951,3473715
986054,1782117
986054,2710094
816977,932
512025,1155547
728795,1675746
728795,2726579
631060,72205
631060,72206
665052,1812815
818647,1111138
737666,1720208
1031774,551989
793992,1516763
800939,17510
793269,2963806
823147,1366450
729890,82805
1018403,94177
741528,71797
741528,1536204
741528,2320901
361743,86270
591538,1223
665899,1685025
665899,1708936
852830,210355
695762,1573264
1015724,2269906
809910,57090
497828,56370
611179,172
682533,1705464
692250,219861
692250,1744296
446893,118489
492611,98521
477462,1168608
860852,1236704
787428,1018722
787428,1230202
821510,3119507
736599,2754957
625568,126910
883936,1197099
1013576,3666409
566076,20019
606237,14189
934606,2027356
632666,110876
857731,1393833
671583,54597
758769,89824
1084226,2019555
965742,1748312
1051547,1950950
1051547,3796828
810171,956491
567971,1087686
340971,238137
808023,233360
665901,105647
660549,191750
1114653,1017258
665824,2516895
676156,1865267
871500,2809353
677639,966633
680319,1893783
770428,115797
770428,115798
818612,46076
961889,3504320
399363,223516
772267,77441
716703,1141732
664553,233438
785084,6431
712749,2557943
426242,56198
691422,44735
1100723,3962860
672567,1337858
666243,3158694
652004,1416383
623273,2387248
811894,21297
523781,109857
848664,3149817
649394,1279519
771536,1972535
638597,61069
890215,56539
872170,1308363
865559,152249
975022,2883290
975022,3546860
539565,1176379
675319,2119504
791373,15217
1073170,1227506
809107,38692
